扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://1.95.83.42:9908/fhx.php?id=fhzw
凤凰资讯,http://1.95.83.42:9908/fhx.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8#http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
中天新闻,http://www.pelotas.org:8278/ctinews/playlist.m3u8?tid=ME3E3022594930225949&ct=20141&tsum=a3b60809b2736d54ec4419fb990e1dc6#http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
东森新闻,http://www.pelotas.org:8278/ettvnews/playlist.m3u8?tid=MC8C4857477848574778&ct=20141&tsum=e6eda155ead1c6c4e5c720005a112b49
民视新闻,http://www.pelotas.org:8278/ftvnew_taiwan/playlist.m3u8?tid=MC2C1141520511415205&ct=20141&tsum=11ccf3d7ef44a8f754b6af42d7dfcde8
TVBS新闻台,http://www.pelotas.org:8278/tvbs_n/playlist.m3u8?tid=MCCC8462704384627043&ct=20141&tsum=0973eecfb6048da29c8a55ffe70f168a
年代新闻,http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8?tid=MA3A2802019728020197&ct=20141&tsum=99ccb1a73a5535bf8704c79e987b5824
央视频道,#genre#
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://182.254.225.1/zm/akmg.php?id=cctv1
CCTV2,http://182.254.225.1/zm/akmg.php?id=cctv2
CCTV4,http://182.254.225.1/zm/akmg.php?id=cctv4
CCTV5,http://182.254.225.1/zm/akmg.php?id=cctv5
CCTV5+,http://182.254.225.1/zm/akmg.php?id=cctv5p
CCTV6,http://182.254.225.1/zm/akmg.php?id=cctv6
CCTV8,http://182.254.225.1/zm/akmg.php?id=cctv8
CCTV10,http://182.254.225.1/zm/akmg.php?id=cctv10
CCTV13,http://182.254.225.1/zm/akmg.php?id=cctv13
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
