扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064 
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw 
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx 
无线翡翠4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4 
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130 
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176 
寰宇新闻,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts 
寰宇台湾,http://iptv.4666888.xyz/iptv.php?id=20293 
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174 
东森新闻,P2p://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts 
tvbs新闻,P2p://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts 
tvbs新闻,http://iptv.4666888.xyz/iptv.php?id=20168 
tvbs,P2p://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts 
tvbs,http://iptv.4666888.xyz/iptv.php?id=20188
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169 
三立新闻1,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻,P2p://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts 
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,P2p://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts 
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179 
镜新闻,http://iptv.4666888.xyz/iptv.php?id=20180 
壹新闻,p2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts 
民视新闻,P2p://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts 
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177 
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172 
中视新闻,P2p://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
华视新闻,P2p://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts 
公视,P2p://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts 
公视,http://iptv.4666888.xyz/iptv.php?id=20185 
民视,P2p://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts
民视,http://iptv.4666888.xyz/iptv.php?id=20182 
中视,P2p://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts 
中视,http://iptv.4666888.xyz/iptv.php?id=20183 
华视,P2p://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts
华视,http://iptv.4666888.xyz/iptv.php?id=20184 
台视,P2p://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
台视,http://iptv.4666888.xyz/iptv.php?id=20186 
BBC,P2p://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts 
电影频道,#genre#
华数电影4K,http://www.hkyc.site:1991/udp/239.253.64.243:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.163:5140
华数电视剧1,http://www.hkyc.site:1991/udp/239.253.64.212:5140
华数电视剧2,http://www.hkyc.site:1991/udp/239.253.64.231:5140
华数剧场,http://www.hkyc.site:1991/udp/239.253.64.211:5140
电影1,http://www.hkyc.site:1991/udp/239.253.64.227:5140
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240 
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241 
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242 
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243 
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244 
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245 
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227 
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211 
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212 
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300 
thrill惊悚,http://iptv.4666888.xyz/iptv.php?id=20259 
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239 
好莱电影,http://iptv.4666888.xyz/iptv.php?id=20248 
CINemax,http://iptv.4666888.xyz/iptv.php?id=20256 
HBO频道,http://iptv.4666888.xyz/iptv.php?id=20249 
HBO高清,http://iptv.4666888.xyz/iptv.php?id=20250 
HBO原创,http://iptv.4666888.xyz/iptv.php?id=20251 
HBO强档,http://iptv.4666888.xyz/iptv.php?id=20252 
HBO家庭,http://iptv.4666888.xyz/iptv.php?id=20253 
Star电影,http://iptv.4666888.xyz/iptv.php?id=20257 
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254 
ANIMAX-,http://iptv.4666888.xyz/iptv.php?id=20258 
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277 
央视频道,#genre#
CCTV1,http://nas.swes.cn:8089/udp/239.93.0.184:5140
CCTV2,http://nas.swes.cn:8089/udp/239.93.1.23:6000
CCTV3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV4,http://nas.swes.cn:8089/udp/239.93.1.105:5140
CCTV5,http://nas.swes.cn:8089/udp/239.93.42.37:5140
CCTV5+,http://nas.swes.cn:8089/udp/239.93.1.36:8004
CCTV6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV7,http://nas.swes.cn:8089/udp/239.93.1.67:5140
CCTV8,http://nas.swes.cn:8089/udp/239.93.42.39:5140
CCTV9,http://nas.swes.cn:8089/udp/239.93.1.24:5140
CCTV10,http://nas.swes.cn:8089/udp/239.93.1.28:5140
CCTV11,http://nas.swes.cn:8089/udp/239.93.0.102:5140
CCTV12,http://nas.swes.cn:8089/udp/239.93.1.30:8124
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140
CCTV14,http://nas.swes.cn:8089/udp/239.93.1.29:6000
CCTV15,http://nas.swes.cn:8089/udp/239.93.0.103:5140
CCTV17,http://nas.swes.cn:8089/udp/239.93.0.92:5140
CCTV1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
