扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/KNxQhC5Pd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
中天新闻,http://t.061899.xyz/tl/js/tw.php?id=hdztxw 
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv 
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv 
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts 
中天新闻2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw201.flv
东森新闻,http://t.061899.xyz/tl/js/tw.php?id=hddsxw 
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
tvbs,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv 
三立新闻,http://t.061899.xyz/tl/js/tw.php?id=hdslxw 
非凡新闻,http://t.061899.xyz/tl/js/tw.php?id=hdffxw 
壹新闻,http://t.061899.xyz/tl/js/tw.php?id=hdyxw 
民视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw 
中视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw 
华视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw 
华视,http://t.061899.xyz/tl/js/tw.php?id=hdhs 
台视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885?profile=webtv-h264-aac-mpegts
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561?profile=webtv-h264-aac-mpegts
MAX HD,http://61.216.11.93:49981/stream/channelid/207378916?profile=webtv-h264-aac-mpegts
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts 
寰宇新闻,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts 
东森新闻,P2p://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts 
tvbs新闻,P2p://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts 
年代新闻,P2p://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts 
非凡新闻,P2p://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts 
壹新闻,p2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts 
民视新闻,P2p://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts 
中视新闻,P2p://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts 
华视新闻,P2p://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts 
tvbs,P2p://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts 
BBC,P2p://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts 
公视,P2p://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts 
民视,P2p://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts 
中视,P2p://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts 
华视,P2p://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts 
台视,P2p://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1 
CCTV2,http://go.bkpcp.top/mg/cctv2 
CCTV3,http://go.bkpcp.top/mg/cctv3 
CCTV4,http://go.bkpcp.top/mg/cctv4 
CCTV5,http://go.bkpcp.top/mg/cctv5 
CCTV5+,http://go.bkpcp.top/mg/cctv5p 
CCTV6,http://go.bkpcp.top/mg/cctv6 
CCTV7,http://go.bkpcp.top/mg/cctv7 
CCTV8,http://go.bkpcp.top/mg/cctv8 
CCTV9,http://go.bkpcp.top/mg/cctv9 
CCTV10,http://go.bkpcp.top/mg/cctv10 
CCTV11,http://go.bkpcp.top/mg/cctv11 
CCTV12,http://go.bkpcp.top/mg/cctv12 
CCTV13,http://go.bkpcp.top/mg/cctv13 
CCTV14,http://go.bkpcp.top/mg/cctv14 
CCTV15,http://go.bkpcp.top/mg/cctv15 
CCTV16,http://go.bkpcp.top/mg/cctv16 
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV1,http://101.201.225.252:35456/gptv/G_CCTV-1-HQ.m3u8
CCTV2,http://101.201.225.252:35456/gptv/G_CCTV-2-HQ.m3u8
CCTV3,http://101.201.225.252:35456/gptv/G_CCTV-3-HQ.m3u8
CCTV4,http://101.201.225.252:35456/gptv/G_CCTV-4-HQ.m3u8
CCTV5,http://101.201.225.252:35456/gptv/G_CCTV-5-HQ.m3u8
CCTV5+,http://101.201.225.252:35456/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV6,http://101.201.225.252:35456/gptv/G_CCTV-6-HQ.m3u8
CCTV7,http://101.201.225.252:35456/gptv/G_CCTV-7-HQ.m3u8
CCTV8,http://101.201.225.252:35456/gptv/G_CCTV-8-HQ.m3u8
CCTV9,http://101.201.225.252:35456/gptv/G_CCTV-9-HQ.m3u8
CCTV10,http://101.201.225.252:35456/gptv/G_CCTV-10-HQ.m3u8
CCTV11,http://101.201.225.252:35456/gptv/G_CCTV-11-HQ.m3u8
CCTV12,http://101.201.225.252:35456/gptv/G_CCTV-12-HQ.m3u8
CCTV13,http://101.201.225.252:35456/gptv/G_CCTV-13-HQ.m3u8
CCTV14,http://101.201.225.252:35456/gptv/G_CCTV-14-HQ.m3u8
CCTV15,http://101.201.225.252:35456/gptv/G_CCTV-15-HQ.m3u8
CCTV16,http://101.201.225.252:35456/gptv/G_CCTV-16-HQ.m3u8
CCTV17,http://101.201.225.252:35456/gptv/G_CCTV-17-HQ.m3u8
CCTV1,http://nas.swes.cn:8089/udp/239.93.0.184:5140
CCTV2,http://nas.swes.cn:8089/udp/239.93.1.23:6000
CCTV3,http://api.azili.top:6666/udp/239.76.253.153:9000
CCTV4,http://nas.swes.cn:8089/udp/239.93.1.105:5140
CCTV5,http://nas.swes.cn:8089/udp/239.93.42.37:5140
CCTV5+,http://nas.swes.cn:8089/udp/239.93.1.36:8004
CCTV6,http://api.azili.top:6666/udp/239.76.253.156:9000
CCTV7,http://nas.swes.cn:8089/udp/239.93.1.67:5140
CCTV8,http://nas.swes.cn:8089/udp/239.93.42.39:5140
CCTV9,http://nas.swes.cn:8089/udp/239.93.1.24:5140
CCTV10,http://nas.swes.cn:8089/udp/239.93.1.28:5140
CCTV11,http://nas.swes.cn:8089/udp/239.93.0.102:5140
CCTV12,http://nas.swes.cn:8089/udp/239.93.1.30:8124
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140
CCTV14,http://nas.swes.cn:8089/udp/239.93.1.29:6000
CCTV15,http://nas.swes.cn:8089/udp/239.93.0.103:5140
CCTV16,http://api.azili.top:6666/udp/239.76.253.98:9000
CCTV17,http://nas.swes.cn:8089/udp/239.93.0.92:5140
CCTV1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
