扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州民生,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
扬州江都,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
扬州JS频道,#genre#
扬州新闻,http://A/ku9/js/yangzhou.js?id=yzxw
扬州民生,http://A/ku9/js/yangzhou.js?id=yzms
扬州邗江,http://A/ku9/js/yangzhou.js?id=yzhj
扬州江都,http://A/ku9/js/yangzhou.js?id=yzjd
凤凰资讯,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015
中天新闻,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmagztxwkks.flv
tvbs,http://61.221.215.25:8800/hls/9/index.m3u8
电影频道,#genre#
华数电影4K,http://www.hkyc.site:1991/udp/239.253.64.243:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.163:5140
华数电视剧1,http://www.hkyc.site:1991/udp/239.253.64.212:5140
华数电视剧2,http://www.hkyc.site:1991/udp/239.253.64.231:5140
华数剧场,http://www.hkyc.site:1991/udp/239.253.64.211:5140
电影1,http://www.hkyc.site:1991/udp/239.253.64.227:5140
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://106.53.99.30/tv/api.php?id=lotustv
央视频道,#genre#
CCTV1,http://www.chutouge.top:34022/rtp/239.3.1.129:8008
CCTV2,http://www.chutouge.top:34022/rtp/239.3.1.60:8084
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001
CCTV4,http://www.chutouge.top:34022/rtp/239.3.1.105:8092
CCTV4欧洲,http://www.chutouge.top:34022/rtp/239.3.1.213:4220
CCTV4美洲,http://www.chutouge.top:34022/rtp/239.3.1.214:4220
CCTV5,http://www.chutouge.top:34022/rtp/239.3.1.173:8001
CCTV5+,http://www.chutouge.top:34022/rtp/239.3.1.130:8004
CCTV6,http://www.chutouge.top:34022/rtp/239.3.1.174:8001
CCTV7,http://www.chutouge.top:34022/rtp/239.3.1.61:8104
CCTV8,http://www.chutouge.top:34022/rtp/239.3.1.175:8001
CCTV9,http://www.chutouge.top:34022/rtp/239.3.1.62:8112
CCTV10,http://www.chutouge.top:34022/rtp/239.3.1.63:8116
