扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw 
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw 
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
电影频道,#genre#
华数电影4K,http://www.hkyc.site:1991/udp/239.253.64.243:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.163:5140
华数电视剧1,http://www.hkyc.site:1991/udp/239.253.64.212:5140
华数电视剧2,http://www.hkyc.site:1991/udp/239.253.64.231:5140
华数剧场,http://www.hkyc.site:1991/udp/239.253.64.211:5140
电影1,http://www.hkyc.site:1991/udp/239.253.64.227:5140
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140
央视频道,#genre#
CCTV1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV16-4K,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV1,http://www.chutouge.top:34022/rtp/239.3.1.129:8008
CCTV2,http://www.chutouge.top:34022/rtp/239.3.1.60:8084
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001
CCTV4,http://www.chutouge.top:34022/rtp/239.3.1.105:8092
CCTV4欧洲,http://www.chutouge.top:34022/rtp/239.3.1.213:4220
CCTV4美洲,http://www.chutouge.top:34022/rtp/239.3.1.214:4220
CCTV5,http://www.chutouge.top:34022/rtp/239.3.1.173:8001
CCTV5+,http://www.chutouge.top:34022/rtp/239.3.1.130:8004
CCTV6,http://www.chutouge.top:34022/rtp/239.3.1.174:8001
CCTV7,http://www.chutouge.top:34022/rtp/239.3.1.61:8104
CCTV8,http://www.chutouge.top:34022/rtp/239.3.1.175:8001
CCTV9,http://www.chutouge.top:34022/rtp/239.3.1.62:8112
CCTV10,http://www.chutouge.top:34022/rtp/239.3.1.63:8116
CCTV11,http://www.chutouge.top:34022/rtp/239.3.1.152:8120
CCTV12,http://www.chutouge.top:34022/rtp/239.3.1.64:8124
CCTV13,http://www.chutouge.top:34022/rtp/239.3.1.124:8128
CCTV14,http://www.chutouge.top:34022/rtp/239.3.1.65:8132
CCTV15,http://www.chutouge.top:34022/rtp/239.3.1.153:8136
CCTV16,http://www.chutouge.top:34022/rtp/239.3.1.184:8001
CCTV17,http://www.chutouge.top:34022/rtp/239.3.1.151:8144
CCTV-1,http://106.53.99.30/tv/migu.php?id=cctv1 
CCTV-2,http://106.53.99.30/tv/migu.php?id=cctv2 
CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3 
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4 
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4a 
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4o 
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5 
CCTV-5+,http://106.53.99.30/tv/migu.php?id=cctv5p 
CCTV-6,http://106.53.99.30/tv/migu.php?id=cctv6 
CCTV-7,http://106.53.99.30/tv/migu.php?id=cctv7 
CCTV-8,http://106.53.99.30/tv/migu.php?id=cctv8 
CCTV-9,http://106.53.99.30/tv/migu.php?id=cctv9 
CCTV-10,http://106.53.99.30/tv/migu.php?id=cctv10 
CCTV-11,http://106.53.99.30/tv/migu.php?id=cctv11 
CCTV-12,http://106.53.99.30/tv/migu.php?id=cctv12 
CCTV-13,http://106.53.99.30/tv/migu.php?id=cctv13 
CCTV-14効,http://106.53.99.30/tv/migu.php?id=cctv14 
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15 
CCTV-17,http://106.53.99.30/tv/migu.php?id=cctv17
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://api.azili.top:6666/udp/239.76.254.214:9000
CCTV5+,http://api.azili.top:6666/udp/239.76.254.215:9000
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV发现之旅,http://106.53.99.30/tv/migu.php?id=fxzl 
CHC影迷电影,http://106.53.99.30/tv/migu.php?id=chcym 
CHC家庭影院,http://106.53.99.30/tv/migu.php?id=chcjt 
CHC动作电影,http://106.53.99.30/tv/migu.php?id=chcdz
省市卫视,#genre#
北京卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.140:8001
北京卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.139:8001
东方卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.119:3006
广东卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.203:2000
深圳卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.202:2000
湖南卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.112:3002
山东卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.144:3005
四川卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.131:3001
浙江卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.114:3004
江苏卫视4K,http://www.chutouge.top:34022/rtp/239.3.1.113:3003
重庆卫视,http://www.chutouge.top:34022/rtp/239.3.1.122:8160
江苏卫视,http://www.chutouge.top:34022/rtp/239.3.1.135:8028
浙江卫视,http://www.chutouge.top:34022/rtp/239.3.1.137:8036
东方卫视,http://www.chutouge.top:34022/rtp/239.3.1.136:8032
