扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/KNxQhC5Pd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
中天新闻,http://t.061899.xyz/tl/js/tw.php?id=hdztxw 
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv 
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv 
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts 
中天新闻2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw201.flv
东森新闻,http://t.061899.xyz/tl/js/tw.php?id=hddsxw 
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
tvbs,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv 
三立新闻,http://t.061899.xyz/tl/js/tw.php?id=hdslxw 
非凡新闻,http://t.061899.xyz/tl/js/tw.php?id=hdffxw 
壹新闻,http://t.061899.xyz/tl/js/tw.php?id=hdyxw 
民视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw 
中视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw 
华视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw 
华视,http://t.061899.xyz/tl/js/tw.php?id=hdhs 
台视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885?profile=webtv-h264-aac-mpegts
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561?profile=webtv-h264-aac-mpegts
MAX HD,http://61.216.11.93:49981/stream/channelid/207378916?profile=webtv-h264-aac-mpegts
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
央视频道,#genre#
CCTV1,http://60.217.134.146:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.217.134.146:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.217.134.146:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.217.134.146:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.217.134.146:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.217.134.146:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.217.134.146:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.217.134.146:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.217.134.146:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.217.134.146:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.217.134.146:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.217.134.146:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.217.134.146:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.217.134.146:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.217.134.146:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.217.134.146:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV1,http://nas.xianbao.info:35455/mgtv/608807420.m3u8
CCTV2,http://nas.xianbao.info:35455/mgtv/631780532.m3u8
CCTV3,http://nas.xianbao.info:35455/mgtv/624878271.m3u8
CCTV4,http://nas.xianbao.info:35455/mgtv/631780421.m3u8
CCTV5,http://nas.xianbao.info:35455/mgtv/641886683.m3u8
CCTV5+,http://nas.xianbao.info:35455/mgtv/641886773.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CCTV6,http://nas.xianbao.info:35455/mgtv/624878396.m3u8
CCTV7,http://nas.xianbao.info:35455/mgtv/673168121.m3u8
CCTV8,http://nas.xianbao.info:35455/mgtv/624878356.m3u8
CCTV9,http://nas.xianbao.info:35455/mgtv/673168140.m3u8
CCTV10,http://nas.xianbao.info:35455/mgtv/624878405.m3u8
CCTV11,http://nas.xianbao.info:35455/mgtv/667987558.m3u8
CCTV12,http://nas.xianbao.info:35455/mgtv/673168185.m3u8
CCTV13,http://nas.xianbao.info:35455/mgtv/608807423.m3u8
CCTV14,http://nas.xianbao.info:35455/mgtv/624878440.m3u8
CCTV15,http://nas.xianbao.info:35455/mgtv/673168223.m3u8
CCTV16,http://nas.xianbao.info:35455/nptv/cctv16.m3u8
CCTV17,http://nas.xianbao.info:35455/mgtv/673168256.m3u8
第一剧场-NPTV,http://nas.xianbao.info:35455/nptv/dyjc.m3u8
风云剧场-NPTV,http://nas.xianbao.info:35455/nptv/fyjc.m3u8
怀旧剧场-NPTV,http://nas.xianbao.info:35455/nptv/hjjc.m3u8
CCTV4K-NPTV,http://nas.xianbao.info:35455/nptv/cctv4k.m3u8
CCTV8K-NPTV,http://nas.xianbao.info:35455/nptv/cctv8k.m3u8
CHC影迷电影,http://nas.xianbao.info:35455/mgtv/952383261.m3u8
CHC动作电影,http://nas.xianbao.info:35455/mgtv/644368714.m3u8
CHC家庭影院,http://nas.xianbao.info:35455/mgtv/644368373.m3u8
省市卫视,#genre#
湖南卫视,http://nas.xianbao.info:35455/nptv/hunan.m3u8
浙江卫视,http://nas.xianbao.info:35455/nptv/zhejiang.m3u8
江苏卫视,http://nas.xianbao.info:35455/mgtv/623899368.m3u8
江苏卫视,http://nas.xianbao.info:35455/nptv/jiangsu.m3u8
东方卫视,http://nas.xianbao.info:35455/mgtv/651632648.m3u8
东方卫视,http://nas.xianbao.info:35455/nptv/dongfang.m3u8
