扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
鳳凰衛視中文台,https://s1.tvm4a1.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,https://s1.tvm4a1.cfd/aktv/CH-4/AKTV.m3u8
中天新闻台,https://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
TVBS新聞,https://s1.tvm4a1.cfd/tvbs/tvbs/AKTV.m3u8
TVBS,https://s1.tvm4a1.cfd/taiwan/tvbs/AKTV.m3u8
民視,https://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,https://s1.tvm4a1.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲台,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,https://s1.tvm4a1.cfd/taiwan/CH-3/AKTV.m3u8
龍華日韓台,https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
Animax (HK),https://s1.tvm4a1.cfd/aktv/animaxhk/AKTV.m3u8
AXN,https://s1.tvm4a1.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,https://s1.tvm4a1.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,https://s1.tvm4a1.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,https://s1.tvm4a1.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,https://s1.tvm4a1.cfd/aktv/lovenaturehd/AKTV.m3u8
myTV SUPER 18台,https://s1.tvm4a1.cfd/aktv/mytvsuper18/AKTV.m3u8
PopC,https://s1.tvm4a1.cfd/aktv/popc/AKTV.m3u8
ROCK Action,https://s1.tvm4a1.cfd/aktv/rockaction/AKTV.m3u8
黃金翡翠台,https://s1.tvm4a1.cfd/aktv/CH-6/AKTV.m3u8
TVB星河,https://s1.tvm4a1.cfd/taiwan2/tvb/AKTV.m3u8
翡翠台,https://s1.tvm4a1.cfd/aktv/CH-0/AKTV.m3u8
明珠台,https://s1.tvm4a1.cfd/aktv/CH-2/AKTV.m3u8
TVB Plus,https://s1.tvm4a1.cfd/aktv/tvbplus/AKTV.m3u8
VIUTV,https://s1.tvm4a1.cfd/aktv2/viutv/AKTV.m3u8
無線新聞台,https://s1.tvm4a1.cfd/aktv/CH-1/AKTV.m3u8
tvN,https://s1.tvm4a1.cfd/aktv/tvn/AKTV.m3u8
明珠剧集台(北美),https://s1.tvm4a1.cfd/aktv/CH-19/AKTV.m3u8
翡翠剧集台(北美),https://s1.tvm4a1.cfd/aktv/CH-18/AKTV.m3u8
翡翠综合台(北美),https://s1.tvm4a1.cfd/aktv/CH-17/AKTV.m3u8
美亞電影台(HK),https://s1.tvm4a1.cfd/aktv/hk/AKTV.m3u8
天映电影,https://s1.tvm4a1.cfd/astro/celestialmovies/AKTV.m3u8
天映經典(1080),https://s1.tvm4a1.cfd/aktv/1080/AKTV.m3u8
東森電影,https://s1.tvm4a1.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片,https://s1.tvm4a1.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台,https://s1.tvm4a1.cfd/aktv2/CH-0/AKTV.m3u8
CNA,https://s1.tvm4a1.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台,https://s1.tvm4a1.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,https://s1.tvm4a1.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,https://s1.tvm4a1.cfd/aktvjp/ntv/AKTV.m3u8
8TV,https://s1.tvm4a1.cfd/astro/8tv/AKTV.m3u8
Astro Football,https://s1.tvm4a1.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,https://s1.tvm4a1.cfd/astro/astrosportuhd/AKTV.m3u8
央视频道,#genre#
CCTV1,http://60.217.134.146:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.217.134.146:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.217.134.146:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.217.134.146:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.217.134.146:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.217.134.146:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.217.134.146:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.217.134.146:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.217.134.146:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.217.134.146:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.217.134.146:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.217.134.146:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.217.134.146:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.217.134.146:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.217.134.146:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.217.134.146:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV1,http://nas.xianbao.info:35455/mgtv/608807420.m3u8
CCTV2,http://nas.xianbao.info:35455/mgtv/631780532.m3u8
CCTV3,http://nas.xianbao.info:35455/mgtv/624878271.m3u8
CCTV4,http://nas.xianbao.info:35455/mgtv/631780421.m3u8
CCTV5,http://nas.xianbao.info:35455/mgtv/641886683.m3u8
CCTV5+,http://nas.xianbao.info:35455/mgtv/641886773.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CCTV6,http://nas.xianbao.info:35455/mgtv/624878396.m3u8
CCTV7,http://nas.xianbao.info:35455/mgtv/673168121.m3u8
CCTV8,http://nas.xianbao.info:35455/mgtv/624878356.m3u8
CCTV9,http://nas.xianbao.info:35455/mgtv/673168140.m3u8
CCTV10,http://nas.xianbao.info:35455/mgtv/624878405.m3u8
CCTV11,http://nas.xianbao.info:35455/mgtv/667987558.m3u8
CCTV12,http://nas.xianbao.info:35455/mgtv/673168185.m3u8
CCTV13,http://nas.xianbao.info:35455/mgtv/608807423.m3u8
CCTV14,http://nas.xianbao.info:35455/mgtv/624878440.m3u8
