扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
天映經典頻道,http://bx.757888.xyz/api.php?id=tyjd
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰深圳旁边,http://bx.757888.xyz/api.php?id=fhhk
央视频道,#genre#
央视频道,#genre#
CCTV1,http://nas.xianbao.info:35455/mgtv/608807420.m3u8
CCTV2,http://nas.xianbao.info:35455/mgtv/631780532.m3u8
CCTV3,http://nas.xianbao.info:35455/mgtv/624878271.m3u8
CCTV4,http://nas.xianbao.info:35455/mgtv/631780421.m3u8
CCTV5,http://nas.xianbao.info:35455/mgtv/641886683.m3u8
CCTV5+,http://nas.xianbao.info:35455/mgtv/641886773.m3u8
CCTV6,http://nas.xianbao.info:35455/mgtv/624878396.m3u8
CCTV7,http://nas.xianbao.info:35455/mgtv/673168121.m3u8
CCTV8,http://nas.xianbao.info:35455/mgtv/624878356.m3u8
CCTV9,http://nas.xianbao.info:35455/mgtv/673168140.m3u8
CCTV10,http://nas.xianbao.info:35455/mgtv/624878405.m3u8
CCTV11,http://nas.xianbao.info:35455/mgtv/667987558.m3u8
CCTV12,http://nas.xianbao.info:35455/mgtv/673168185.m3u8
CCTV13,http://nas.xianbao.info:35455/mgtv/608807423.m3u8
CCTV14,http://nas.xianbao.info:35455/mgtv/624878440.m3u8
CCTV15,http://nas.xianbao.info:35455/mgtv/673168223.m3u8
CCTV16,http://nas.xianbao.info:35455/nptv/cctv16.m3u8
CCTV17,http://nas.xianbao.info:35455/mgtv/673168256.m3u8
第一剧场-NPTV,http://nas.xianbao.info:35455/nptv/dyjc.m3u8
风云剧场-NPTV,http://nas.xianbao.info:35455/nptv/fyjc.m3u8
怀旧剧场-NPTV,http://nas.xianbao.info:35455/nptv/hjjc.m3u8
CCTV4K-NPTV,http://nas.xianbao.info:35455/nptv/cctv4k.m3u8
CCTV8K-NPTV,http://nas.xianbao.info:35455/nptv/cctv8k.m3u8
CHC影迷电影,http://nas.xianbao.info:35455/mgtv/952383261.m3u8
CHC动作电影,http://nas.xianbao.info:35455/mgtv/644368714.m3u8
CHC家庭影院,http://nas.xianbao.info:35455/mgtv/644368373.m3u8
省市卫视,#genre#
湖南卫视,http://nas.xianbao.info:35455/nptv/hunan.m3u8
浙江卫视,http://nas.xianbao.info:35455/nptv/zhejiang.m3u8
江苏卫视,http://nas.xianbao.info:35455/mgtv/623899368.m3u8
江苏卫视,http://nas.xianbao.info:35455/nptv/jiangsu.m3u8
东方卫视,http://nas.xianbao.info:35455/mgtv/651632648.m3u8
东方卫视,http://nas.xianbao.info:35455/nptv/dongfang.m3u8
北京卫视,http://nas.xianbao.info:35455/nptv/beijing.m3u8
深圳卫视,http://nas.xianbao.info:35455/nptv/shenzheng.m3u8
广东卫视,http://nas.xianbao.info:35455/mgtv/608831231.m3u8
广东卫视,http://nas.xianbao.info:35455/nptv/guangdong.m3u8
山东卫视,http://nas.xianbao.info:35455/nptv/shandong.m3u8
天津卫视,http://nas.xianbao.info:35455/nptv/tianjing.m3u8
东南卫视,http://nas.xianbao.info:35455/mgtv/849116810.m3u8
东南卫视,http://nas.xianbao.info:35455/nptv/dongnan.m3u8
湖北卫视,http://nas.xianbao.info:35455/mgtv/947472496.m3u8
湖北卫视,http://nas.xianbao.info:35455/nptv/hubei.m3u8
安徽卫视,http://nas.xianbao.info:35455/nptv/anhui.m3u8
重庆卫视,http://nas.xianbao.info:35455/nptv/chongqing.m3u8
黑龙江卫视,http://nas.xianbao.info:35455/nptv/heilongjiang.m3u8
辽宁卫视,http://nas.xianbao.info:35455/nptv/liaoning.m3u8
江西卫视,http://nas.xianbao.info:35455/mgtv/783847495.m3u8
江西卫视,http://nas.xianbao.info:35455/nptv/jiangxi.m3u8
河北卫视,http://nas.xianbao.info:35455/nptv/hebei.m3u8
河北卫视,http://nas.xianbao.info:35455/nptv/hebei.m3u8
河南卫视,http://nas.xianbao.info:35455/mgtv/790187291.m3u8
河南卫视,http://nas.xianbao.info:35455/nptv/henan.m3u8
四川卫视,http://nas.xianbao.info:35455/nptv/sichuan.m3u8
广西卫视,http://nas.xianbao.info:35455/nptv/guangxi.m3u8
云南卫视,http://nas.xianbao.info:35455/nptv/yunnan.m3u8
贵州卫视,http://nas.xianbao.info:35455/nptv/guizhou.m3u8
山西卫视,http://nas.xianbao.info:35455/nptv/shanxi.m3u8
陕西卫视,http://nas.xianbao.info:35455/mgtv/738910838.m3u8
陕西卫视,http://nas.xianbao.info:35455/nptv/shanxiws.m3u8
吉林卫视,http://nas.xianbao.info:35455/mgtv/947472500.m3u8
吉林卫视,http://nas.xianbao.info:35455/nptv/jiling.m3u8
海南卫视,http://nas.xianbao.info:35455/mgtv/947472502.m3u8
海南卫视,http://nas.xianbao.info:35455/nptv/hainan.m3u8
甘肃卫视,http://nas.xianbao.info:35455/nptv/gansu.m3u8
内蒙古卫视,http://nas.xianbao.info:35455/nptv/neimenggu.m3u8
宁夏卫视,http://nas.xianbao.info:35455/nptv/ningxia.m3u8
青海卫视,http://nas.xianbao.info:35455/mgtv/947472506.m3u8
青海卫视,http://nas.xianbao.info:35455/nptv/qinghai.m3u8
西藏卫视,http://nas.xianbao.info:35455/nptv/xizang.m3u8
新疆卫视,http://nas.xianbao.info:35455/nptv/xinjiang.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海峡卫视,http://nas.xianbao.info:35455/mgtv/849119120.m3u8
大湾区卫视,http://nas.xianbao.info:35455/mgtv/608917627.m3u8
数字频道,#genre#
老故事,http://nas.xianbao.info:35455/mgtv/884121956.m3u8
发现之旅,http://nas.xianbao.info:35455/mgtv/624878970.m3u8
中学生,http://nas.xianbao.info:35455/mgtv/708869532.m3u8
体育休闲频道,http://nas.xianbao.info:35455/mgtv/626064707.m3u8
赛事最经典,http://nas.xianbao.info:35455/mgtv/646596895.m3u8
体坛名栏汇,http://nas.xianbao.info:35455/mgtv/629943305.m3u8
咪咕24小时体育台,http://nas.xianbao.info:35455/mgtv/654102378.m3u8
央八《以法之名》主演作品集,http://nas.xianbao.info:35455/mgtv/625133682.m3u8
青春怀旧剧场,http://nas.xianbao.info:35455/mgtv/617432318.m3u8
新片放映厅,http://nas.xianbao.info:35455/mgtv/619495952.m3u8
和美乡途轮播台,http://nas.xianbao.info:35455/mgtv/713591450.m3u8
高清大片,http://nas.xianbao.info:35455/mgtv/629943678.m3u8
南方影视,http://nas.xianbao.info:35455/mgtv/614961829.m3u8
血色山河·抗日战争影像志,http://nas.xianbao.info:35455/mgtv/713600957.m3u8
深度对话,http://nas.xianbao.info:35455/mgtv/625703337.m3u8
最强综艺趴,http://nas.xianbao.info:35455/mgtv/629942228.m3u8
嘉佳卡通,http://nas.xianbao.info:35455/mgtv/614952364.m3u8
经典动画大集合,http://nas.xianbao.info:35455/mgtv/629942219.m3u8
新动力量创一流,http://nas.xianbao.info:35455/mgtv/713589837.m3u8
钱塘江,http://nas.xianbao.info:35455/mgtv/647370520.m3u8
五环传奇,http://nas.xianbao.info:35455/mgtv/707671890.m3u8
掼蛋精英赛,http://nas.xianbao.info:35455/mgtv/631354620.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
