扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州城市,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
江都电视台,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州生活,http://zjtv.wshls.homecdn.com/live/8bf.m3u8#http://zjtv.wshls.homecdn.com/live/8bf.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064 
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw 
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx 
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176 
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174 
tvbs新闻,http://iptv.4666888.xyz/iptv.php?id=20168 
tvbs,http://iptv.4666888.xyz/iptv.php?id=20188
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179 
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177 
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172 
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
公视,http://iptv.4666888.xyz/iptv.php?id=20185 
民视,http://iptv.4666888.xyz/iptv.php?id=20182 
中视,http://iptv.4666888.xyz/iptv.php?id=20183 
华视,http://iptv.4666888.xyz/iptv.php?id=20184 
台视,http://iptv.4666888.xyz/iptv.php?id=20186 
电影频道,#genre#
华数电影4K,http://www.hkyc.site:1991/udp/239.253.64.243:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.163:5140
华数电视剧1,http://www.hkyc.site:1991/udp/239.253.64.212:5140
华数电视剧2,http://www.hkyc.site:1991/udp/239.253.64.231:5140
华数剧场,http://www.hkyc.site:1991/udp/239.253.64.211:5140
电影1,http://www.hkyc.site:1991/udp/239.253.64.227:5140
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243 
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244 
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245 
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227 
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211 
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212 
thrill惊悚,http://iptv.4666888.xyz/iptv.php?id=20259 
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239 
CINemax,http://iptv.4666888.xyz/iptv.php?id=20256 
HBO高清,http://iptv.4666888.xyz/iptv.php?id=20250 
HBO原创,http://iptv.4666888.xyz/iptv.php?id=20251 
Star电影,http://iptv.4666888.xyz/iptv.php?id=20257 
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254 
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277 
央视频道,#genre#
CCTV1,http://nas.swes.cn:8089/udp/239.93.0.184:5140
CCTV2,http://nas.swes.cn:8089/udp/239.93.1.23:6000
CCTV3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV4,http://nas.swes.cn:8089/udp/239.93.1.105:5140
CCTV5,http://nas.swes.cn:8089/udp/239.93.42.37:5140
CCTV5+,http://nas.swes.cn:8089/udp/239.93.1.36:8004
CCTV6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV7,http://nas.swes.cn:8089/udp/239.93.1.67:5140
CCTV8,http://nas.swes.cn:8089/udp/239.93.42.39:5140
CCTV9,http://nas.swes.cn:8089/udp/239.93.1.24:5140
CCTV10,http://nas.swes.cn:8089/udp/239.93.1.28:5140
CCTV11,http://nas.swes.cn:8089/udp/239.93.0.102:5140
CCTV12,http://nas.swes.cn:8089/udp/239.93.1.30:8124
CCTV13,http://nas.swes.cn:8089/udp/239.93.0.66:5140
CCTV14,http://nas.swes.cn:8089/udp/239.93.1.29:6000
CCTV15,http://nas.swes.cn:8089/udp/239.93.0.103:5140
CCTV17,http://nas.swes.cn:8089/udp/239.93.0.92:5140
CCTV1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV16-4K,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://api.azili.top:6666/udp/239.76.254.214:9000
CCTV5+,http://api.azili.top:6666/udp/239.76.254.215:9000
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
省市卫视,#genre#
北京卫视4K,http://www.hkyc.site:1991/udp/239.253.64.92:5140
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
山东卫视,http://www.hkyc.site:1991/udp/239.253.64.208:5140
