扬州频道,#genre#
扬州新闻,https://yztv-wshls.homecdn.com/8bb.m3u8?t=1766466927&k=b94868e212441f5198766c2bd1e47c4d&wsSession=e82da0113eb6b70785a91ed3-176646692788878&wsIPSercert=566db4dc0cab428382e02162a75a9a75
扬州民生,https://yztv-wshls.homecdn.com/8bd.m3u8?t=1766466369&k=484ecb172be8be4ede81a696d4846a2b&wsSession=4463b6e80e5eac932c76ad6f-176646662575587&wsIPSercert=566db4dc0cab428382e02162a75a9a75
扬州江都,https://yztv-wshls.homecdn.com/8c1.m3u8?t=1766467101&k=64dfd6293545c7c0eac8559fd5cd2f28&wsSession=54e3aa71a6972b0cfbc295bc-176646710183327&wsIPSercert=566db4dc0cab428382e02162a75a9a75
扬州邗江,
凤凰资讯,#genre#
凤凰中文,http://218.206.193.218:8888/hls/110/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://nas.201606.xyz:4022/udp/239.11.0.153:5140
凤凰资讯,http://nas.201606.xyz:4022/udp/239.11.0.154:5140
凤凰资讯,http://218.206.193.218:8888/hls/109/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
凤凰资讯二,#genre#
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
东森新闻,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS新闻,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
寰宇新闻,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
电影,#genre#
华数电影4K,http://www.hkyc.site:1991/udp/239.253.64.243:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.163:5140
华数电视剧1,http://www.hkyc.site:1991/udp/239.253.64.212:5140
华数电视剧2,http://www.hkyc.site:1991/udp/239.253.64.231:5140
华数剧场,http://www.hkyc.site:1991/udp/239.253.64.211:5140
电影1,http://www.hkyc.site:1991/udp/239.253.64.227:5140
电影2,http://www.hkyc.site:1991/udp/239.253.64.218:5140
电影3,http://www.hkyc.site:1991/udp/239.253.64.250:5140
华数电影3,http://www.hkyc.site:1991/udp/239.253.64.224:5140
华数电影4,http://www.hkyc.site:1991/udp/239.253.64.228:5140
华数电影5,http://www.hkyc.site:1991/udp/239.253.64.221:5140
华数电影6,http://www.hkyc.site:1991/udp/239.253.64.220:5140
华数电影7,http://www.hkyc.site:1991/udp/239.253.64.225:5140
华数动画2,http://www.hkyc.site:1991/udp/239.253.64.232:5140
华数电影8,http://www.hkyc.site:1991/udp/239.253.64.233:5140
华数电影9,http://www.hkyc.site:1991/udp/239.253.64.254:5140
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典频晴,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影频晴,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影频晴,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影频晴,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院频晴,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综频晴,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间频晴,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
天映频道频国,http://php.jdshipin.com:8880/smt.php?id=Celestial
Astr'爱奇频国,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
