扬州频道,#genre#
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8#http://zjtv.wshls.homecdn.com/live/8bb.flv
扬州民生,http://zjtv.wshls.homecdn.com/live/8bd.m3u8#http://zjtv.wshls.homecdn.com/live/8bd.flv
扬州江都,http://zjtv.wshls.homecdn.com/live/8c1.m3u8#http://zjtv.wshls.homecdn.com/live/8c1.flv
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8#http://zjtv.wshls.homecdn.com/live/8c3.flv
凤凰资讯,#genre#
凤凰中文,http://218.206.193.218:8888/hls/110/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,http://218.206.193.218:8888/hls/109/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
tvbS新闻,http://rihou.cc:555/tv/[ST]tvbS新闻
tvbs,http://rihou.cc:555/tv/[ST]tvbS闽南
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
mtv.netlib.re/channel/2a347829.m3u8
寰宇新闻,http://cmtv.netlib.re/channel/n12ca9ab2.m3u8
东森新闻,http://cmtv.netlib.re/channel/n6a969278.m3u8
tvbs新闻,http://cmtv.netlib.re/channel/313be55e.m3u8
tvbs,http://cmtv.netlib.re/channel/n6db37f50.m3u8
三立新闻,http://cmtv.netlib.re/channel/n21c6f191.m3u8
镜新闻,http://cmtv.netlib.re/channel/n7afe2afd.m3u8
民视新闻,http://cmtv.netlib.re/channel/n1a919f80.m3u8
中视新闻4,http://cmtv.netlib.re/channel/n4840462c.m3u8
华视新闻,http://cmtv.netlib.re/channel/n2fd06b2e.m3u8
民视,http://cmtv.netlib.re/channel/n27566be.m3u8
民视,http://cmtv.netlib.re/channel/n98c6959.m3u8
中视,http://cmtv.netlib.re/channel/n279055a.m3u8
华视,http://cmtv.netlib.re/channel/n27282dc.m3u8
寰宇,http://cmtv.netlib.re/channel/757f39bb.m3u8
凤凰资讯二,#genre#
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk           
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk  
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
东森新闻,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
TVBS,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS新闻,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
寰宇新闻,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
中天新闻,http://rihou.cc:555/tv/STl中天新闻
中天新闻,http://rihou.cc:555/tv/Bxl中天新闻
