扬州频道,#genre#
扬州新闻,https://yztv-wshls.homecdn.com/8bb.m3u8?t=1766545897&k=ff5ebdcbd15294f49223e7ccacae760f&wsSession=e82da0113eb6b70785a91ed3-176654589766234&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州民生,https://yztv-wshls.homecdn.com/8bd.m3u8?t=1766545970&k=353b035f608e6aa53c4a9d276b971f76&wsSession=4463b6e80e5eac932c76ad6f-176654597126966&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州江都,https://yztv-wshls.homecdn.com/8c1.m3u8?t=1766548728&k=f0241a3b71856e9965017b5775b450f1&wsSession=54e3aa71a6972b0cfbc295bc-176654872865965&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州邗江,https://yztv-wshls.homecdn.com/8c3.m3u8?t=1766556744&k=564b0f60a25cb7eed137615cf6c723c4&wsSession=4463b6e80e5eac932c76ad6f-176655674478537&wsIPSercert=6674929fe46e630c1c405fd251c7785c
央视频道,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
省市卫视,#genre#
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
