扬州频道,#genre#
扬州新闻,https://yztv-wshls.homecdn.com/8bb.m3u8?t=1766545897&k=ff5ebdcbd15294f49223e7ccacae760f&wsSession=e82da0113eb6b70785a91ed3-176654589766234&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州民生,https://yztv-wshls.homecdn.com/8bd.m3u8?t=1766545970&k=353b035f608e6aa53c4a9d276b971f76&wsSession=4463b6e80e5eac932c76ad6f-176654597126966&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州江都,https://yztv-wshls.homecdn.com/8c1.m3u8?t=1766548728&k=f0241a3b71856e9965017b5775b450f1&wsSession=54e3aa71a6972b0cfbc295bc-176654872865965&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州邗江,https://yztv-wshls.homecdn.com/8c3.m3u8?t=1766556744&k=564b0f60a25cb7eed137615cf6c723c4&wsSession=4463b6e80e5eac932c76ad6f-176655674478537&wsIPSercert=6674929fe46e630c1c405fd251c7785c
央视频道,#genre#
CCTV-1,http://39.164.138.145:9003/hls/1/index.m3u8
CCTV-1,http://39.164.138.145:9003/hls/21/index.m3u8
CCTV-2,http://39.164.138.145:9003/hls/2/index.m3u8
CCTV-3,http://39.164.138.145:9003/hls/3/index.m3u8
CCTV-4,http://39.164.138.145:9003/hls/4/index.m3u8
CCTV-5,http://39.164.138.145:9003/hls/5/index.m3u8
CCTV-5+,http://39.164.138.145:9003/hls/18/index.m3u8
CCTV-6,http://39.164.138.145:9003/hls/6/index.m3u8
CCTV-7,http://39.164.138.145:9003/hls/7/index.m3u8
CCTV-8,http://39.164.138.145:9003/hls/8/index.m3u8
CCTV-9,http://39.164.138.145:9003/hls/9/index.m3u8
CCTV-10,http://39.164.138.145:9003/hls/10/index.m3u8
CCTV-11,http://39.164.138.145:9003/hls/11/index.m3u8
CCTV-12,http://39.164.138.145:9003/hls/12/index.m3u8
CCTV-13,http://39.164.138.145:9003/hls/13/index.m3u8
CCTV-14,http://39.164.138.145:9003/hls/14/index.m3u8
CCTV-15,http://39.164.138.145:9003/hls/15/index.m3u8
CCTV-17,http://39.164.138.145:9003/hls/17/index.m3u8
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8
CCTV-2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8
CCTV-3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8
CCTV-4,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8
CCTV-5,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8
CCTV5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8
CCTV-6,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8
CCTV-7,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8
CCTV-9,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8
CCTV-10,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8
CCTV-15,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8
CCTV-17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/5/index.m3u8
CCTV-5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
CHC家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
CHC影迷电影,http://111.14.222.117:3333/hls/63/index.m3u8
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-2,http://itms3.sdlk.vip:3333/hls/2/index.m3u8
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-5,http://itms3.sdlk.vip:3333/hls/5/index.m3u8
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-6,http://itms3.sdlk.vip:3333/hls/6/index.m3u8
CCTV-7,http://itms3.sdlk.vip:3333/hls/7/index.m3u8
CCTV-8,http://itms3.sdlk.vip:3333/hls/8/index.m3u8
CCTV-9,http://itms3.sdlk.vip:3333/hls/9/index.m3u8
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CHC家庭影院,http://itms3.sdlk.vip:3333/hls/53/index.m3u8
CHC影迷电影,http://itms3.sdlk.vip:3333/hls/63/index.m3u8
省市卫视,#genre#
广东卫视,http://39.164.138.145:9003/hls/37/index.m3u8
山东卫视,http://39.164.138.145:9003/hls/39/index.m3u8
贵州卫视,http://39.164.138.145:9003/hls/43/index.m3u8
云南卫视,http://39.164.138.145:9003/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:9003/hls/52/index.m3u8
北京卫视,http://39.164.138.145:9003/hls/36/index.m3u8
东方卫视,http://39.164.138.145:9003/hls/34/index.m3u8
浙江卫视,http://39.164.138.145:9003/hls/33/index.m3u8
江苏卫视,http://39.164.138.145:9003/hls/35/index.m3u8
湖南卫视,http://39.164.138.145:9003/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:9003/hls/47/index.m3u8
东南卫视,http://39.164.138.145:9003/hls/55/index.m3u8
河南卫视,http://39.164.138.145:9003/hls/19/index.m3u8
河北卫视,http://39.164.138.145:9003/hls/44/index.m3u8
天津卫视,http://39.164.138.145:9003/hls/50/index.m3u8
江西卫视,http://39.164.138.145:9003/hls/45/index.m3u8
四川卫视,http://39.164.138.145:9003/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
安徽卫视,http://39.164.138.145:9003/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:9003/hls/41/index.m3u8
吉林卫视,http://39.164.138.145:9003/hls/53/index.m3u8
黑龙江卫视,http://39.164.138.145:9003/hls/38/index.m3u8
山西卫视,http://39.164.138.145:9003/hls/58/index.m3u8
陕西卫视,http://39.164.138.145:9003/hls/42/index.m3u8
广西卫视,http://39.164.138.145:9003/hls/57/index.m3u8
甘肃卫视,http://39.164.138.145:9003/hls/60/index.m3u8
西藏卫视,http://39.164.138.145:9003/hls/65/index.m3u8
新疆卫视,http://39.164.138.145:9003/hls/68/index.m3u8
金鹰卡通,http://39.164.138.145:9003/hls/62/index.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
深圳卫视,http://111.14.222.117:3333/hls/48/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
东方卫视,http://itms3.sdlk.vip:3333/hls/23/index.m3u8
江苏卫视,http://itms3.sdlk.vip:3333/hls/24/index.m3u8
浙江卫视,http://itms3.sdlk.vip:3333/hls/41/index.m3u8
湖南卫视,http://itms3.sdlk.vip:3333/hls/40/index.m3u8
深圳卫视,http://itms3.sdlk.vip:3333/hls/48/index.m3u8
山东卫视,http://itms3.sdlk.vip:3333/hls/16/index.m3u8
广东卫视,http://itms3.sdlk.vip:3333/hls/27/index.m3u8
河南卫视,http://itms3.sdlk.vip:3333/hls/31/index.m3u8
天津卫视,http://itms3.sdlk.vip:3333/hls/38/index.m3u8
东南卫视,http://itms3.sdlk.vip:3333/hls/25/index.m3u8
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
重庆卫视,http://itms3.sdlk.vip:3333/hls/39/index.m3u8
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
吉林卫视,http://itms3.sdlk.vip:3333/hls/33/index.m3u8
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
辽宁卫视,http://itms3.sdlk.vip:3333/hls/37/index.m3u8
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
黑龙江卫视,http://itms3.sdlk.vip:3333/hls/32/index.m3u8
贵州卫视,http://itms3.sdlk.vip:3333/hls/29/index.m3u8
甘肃卫视,http://itms3.sdlk.vip:3333/hls/26/index.m3u8
金鹰纪实,http://itms3.sdlk.vip:3333/hls/64/index.m3u8
金鹰卡通,http://itms3.sdlk.vip:3333/hls/52/index.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8


