扬州频道,#genre#
扬州新闻,https://yztv-wshls.homecdn.com/8bb.m3u8?t=1766545897&k=ff5ebdcbd15294f49223e7ccacae760f&wsSession=e82da0113eb6b70785a91ed3-176654589766234&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州民生,https://yztv-wshls.homecdn.com/8bd.m3u8?t=1766545970&k=353b035f608e6aa53c4a9d276b971f76&wsSession=4463b6e80e5eac932c76ad6f-176654597126966&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州江都,https://yztv-wshls.homecdn.com/8c1.m3u8?t=1766548728&k=f0241a3b71856e9965017b5775b450f1&wsSession=54e3aa71a6972b0cfbc295bc-176654872865965&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州邗江,https://yztv-wshls.homecdn.com/8c3.m3u8?t=1766556744&k=564b0f60a25cb7eed137615cf6c723c4&wsSession=4463b6e80e5eac932c76ad6f-176655674478537&wsIPSercert=6674929fe46e630c1c405fd251c7785c
央视频道,#genre#
CCTV1,http://39.164.138.145:9003/hls/1/index.m3u8
CCTV2,http://39.164.138.145:9003/hls/2/index.m3u8
CCTV3,http://39.164.138.145:9003/hls/3/index.m3u8
CCTV4,http://39.164.138.145:9003/hls/4/index.m3u8
CCTV5,http://39.164.138.145:9003/hls/5/index.m3u8
CCTV6,http://39.164.138.145:9003/hls/6/index.m3u8
CCTV7,http://39.164.138.145:9003/hls/7/index.m3u8
CCTV8,http://39.164.138.145:9003/hls/8/index.m3u8
CCTV9,http://39.164.138.145:9003/hls/9/index.m3u8
CCTV10,http://39.164.138.145:9003/hls/10/index.m3u8
CCTV11,http://39.164.138.145:9003/hls/11/index.m3u8
CCTV12,http://39.164.138.145:9003/hls/12/index.m3u8
CCTV13,http://39.164.138.145:9003/hls/13/index.m3u8
CCTV14,http://39.164.138.145:9003/hls/14/index.m3u8
CCTV15,http://39.164.138.145:9003/hls/15/index.m3u8
CCTV17,http://39.164.138.145:9003/hls/17/index.m3u8
CCTV5+,http://39.164.138.145:9003/hls/18/index.m3u8
省市卫视,#genre#
湖南卫视,http://39.164.138.145:9003/hls/46/index.m3u8
浙江卫视,http://39.164.138.145:9003/hls/33/index.m3u8
江苏卫视,http://39.164.138.145:9003/hls/35/index.m3u8
东方卫视,http://39.164.138.145:9003/hls/34/index.m3u8
安徽卫视,http://39.164.138.145:9003/hls/40/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
黑龙江卫视,http://39.164.138.145:9003/hls/38/index.m3u8
辽宁卫视,http://39.164.138.145:9003/hls/41/index.m3u8
深圳卫视,http://39.164.138.145:9003/hls/47/index.m3u8
天津卫视,http://39.164.138.145:9003/hls/50/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
四川卫视,http://39.164.138.145:9003/hls/48/index.m3u8
东南卫视,http://39.164.138.145:9003/hls/55/index.m3u8
河北卫视,http://39.164.138.145:9003/hls/44/index.m3u8


