扬州频道,#genre#
扬州新闻,https://yztv-wshls.homecdn.com/8bb.m3u8?t=1767227934&k=26a3e901a016375d36499b418b649025&wsSession=e82da0113eb6b70785a91ed3-176722793489638&wsIPSercert=9455ec313301d11126ca3f8fd5e6e0e7
扬州民生,https://yztv-wshls.homecdn.com/8bd.m3u8?t=1767228009&k=fc2b174b603c4faf2f207a67951060b0&wsSession=4463b6e80e5eac932c76ad6f-176722800947031&wsIPSercert=9455ec313301d11126ca3f8fd5e6e0e7
扬州江都,https://yztv-wshls.homecdn.com/8c1.m3u8?t=1767228063&k=11f01e5bda1d2b4a24590490ec57371e&wsSession=54e3aa71a6972b0cfbc295bc-176722806473150&wsIPSercert=9455ec313301d11126ca3f8fd5e6e0e7
扬州邗江,https://yztv-wshls.homecdn.com/8c3.m3u8?t=1767228136&k=f7c79188d7b8408092bf675a94b0ac33&wsSession=4463b6e80e5eac932c76ad6f-176722813748833&wsIPSercert=9455ec313301d11126ca3f8fd5e6e0e7
央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
省市卫视,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
北京卫视,http://j.s.bkpcp.top/jj/bjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫4k,http://j.s.bkpcp.top/jj/szws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
兵团卫视,http://j.s.bkpcp.top/jj/btws
黑龙江视,http://j.s.bkpcp.top/jj/hljws
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江视,http://rihou.cc:555/tv/[mg]黑龙江视
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
测试,#genre#
1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8


