扬州频道,#genre#
扬州新闻,https://yztv-wshls.homecdn.com/8bb.m3u8?t=1766545897&k=ff5ebdcbd15294f49223e7ccacae760f&wsSession=e82da0113eb6b70785a91ed3-176654589766234&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州民生,https://yztv-wshls.homecdn.com/8bd.m3u8?t=1766545970&k=353b035f608e6aa53c4a9d276b971f76&wsSession=4463b6e80e5eac932c76ad6f-176654597126966&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州江都,https://yztv-wshls.homecdn.com/8c1.m3u8?t=1766548728&k=f0241a3b71856e9965017b5775b450f1&wsSession=54e3aa71a6972b0cfbc295bc-176654872865965&wsIPSercert=6674929fe46e630c1c405fd251c7785c
扬州邗江,https://yztv-wshls.homecdn.com/8c3.m3u8?t=1766556744&k=564b0f60a25cb7eed137615cf6c723c4&wsSession=4463b6e80e5eac932c76ad6f-176655674478537&wsIPSercert=6674929fe46e630c1c405fd251c7785c
央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV1,https://migu.188766.xyz/?migutoken=635166baa1d9fb1720891b8c4e01e1bf&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=c1ab3ac2bdd96afcd24d14b2f81db935&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=aa9cf6475bb176ba1aa23d6f9cf8eac0&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=86ce256c70d06486281d1c8b774fc0ae&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=6da9dd3c7d37210f738039f7b8434453&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=e0e465fd676646c4e33a92a77e7f7e81&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=2210be5dade91b0e3a6a709ad29b3e5d&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=8ee27a1a7b64b54355bb0fc57db2633d&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=152c01109040c30ae90c98217f187466&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=39d30bdfcb53b7b8ad1d386a806d4ad9&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=11910a49b78457d30f49d41977140800&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=6c3757274a2f75c78e4738243726a6a1&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=61900f31e352fac81a8065df04ba61ee&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=ae276ff79a7e43ad90f147a0d566a3e9&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=9ffa6cbd1f17932c3c9bbe5464125780&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=d0981e46641135a473f39c5a9d5ca509&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=31a2b7f2b22da660bf0cc5a86998a394&id=CCTV17&type=yy
CCTV-1,http://39.164.138.145:9003/hls/1/index.m3u8
CCTV-1,http://39.164.138.145:9003/hls/21/index.m3u8
CCTV-2,http://39.164.138.145:9003/hls/2/index.m3u8
CCTV-3,http://39.164.138.145:9003/hls/3/index.m3u8
CCTV-4,http://39.164.138.145:9003/hls/4/index.m3u8
CCTV-5,http://39.164.138.145:9003/hls/5/index.m3u8
CCTV-5+,http://39.164.138.145:9003/hls/18/index.m3u8
CCTV-6,http://39.164.138.145:9003/hls/6/index.m3u8
CCTV-7,http://39.164.138.145:9003/hls/7/index.m3u8
CCTV-8,http://39.164.138.145:9003/hls/8/index.m3u8
CCTV-9,http://39.164.138.145:9003/hls/9/index.m3u8
CCTV-10,http://39.164.138.145:9003/hls/10/index.m3u8
CCTV-11,http://39.164.138.145:9003/hls/11/index.m3u8
CCTV-12,http://39.164.138.145:9003/hls/12/index.m3u8
CCTV-13,http://39.164.138.145:9003/hls/13/index.m3u8
CCTV-14,http://39.164.138.145:9003/hls/14/index.m3u8
CCTV-15,http://39.164.138.145:9003/hls/15/index.m3u8
CCTV-17,http://39.164.138.145:9003/hls/17/index.m3u8
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8
CCTV-2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8
CCTV-3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8
CCTV-4,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8
CCTV-5,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8
CCTV5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8
CCTV-6,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8
CCTV-7,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8
CCTV-9,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8
CCTV-10,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8
CCTV-15,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8
CCTV-17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8
CCTV-1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV-2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV-3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV-4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV-5,http://111.14.222.117:3333/hls/5/index.m3u8
CCTV-5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
CHC家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
CHC影迷电影,http://111.14.222.117:3333/hls/63/index.m3u8
CCTV-1,http://itms3.sdlk.vip:3333/hls/1/index.m3u8
CCTV-2,http://itms3.sdlk.vip:3333/hls/2/index.m3u8
CCTV-3,http://itms3.sdlk.vip:3333/hls/3/index.m3u8
CCTV-4,http://itms3.sdlk.vip:3333/hls/4/index.m3u8
CCTV-5,http://itms3.sdlk.vip:3333/hls/5/index.m3u8
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-6,http://itms3.sdlk.vip:3333/hls/6/index.m3u8
CCTV-7,http://itms3.sdlk.vip:3333/hls/7/index.m3u8
CCTV-8,http://itms3.sdlk.vip:3333/hls/8/index.m3u8
CCTV-9,http://itms3.sdlk.vip:3333/hls/9/index.m3u8
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CHC家庭影院,http://itms3.sdlk.vip:3333/hls/53/index.m3u8
CHC影迷电影,http://itms3.sdlk.vip:3333/hls/63/index.m3u8
省市卫视,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=3bf38c9591614aaa188554e6db59e3eb&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=2c1760ad695252f418f201f99509360b&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=2ab9ebcb7ff4baa90e527b8680691647&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=bb57257901e893cb075485be3eadca6b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=99028ef133b41859c0534601c0b6c5cc&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=d7085527f91032ec56500a3ca792095b&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=e1c7dff05a5beb224081f27e04a4c584&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=0149ef3cb8d3fc69ef79e47f8a839684&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=59dda4fb6566fc5bd1dea943350ddfcb&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=73c5b0d0464f711b295fa448b9464e94&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=b71ad9532f8185c6521e950ba19af799&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=893171fefe2cba3487f0ab5b47168df2&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=edce383f00242998509e9ea332a80ee6&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=daf5e6bbdf18f36c1df09634e91a9234&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=71e326454033b7b10901502322c2dd0e&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=691b2ba66517c618164d2daf475e4328&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=0c6c578de940001a28dbe0e225e03265&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=d94a0825a6f6ba9a456c3530f33c30be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=2cdcea09dd05e39aa50bc8f3180c57bc&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=0e5582d15f6a6eae4839eab58c64c525&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
湖南卫视4K,https://migu.188766.xyz/?migutoken=ffa328ee343917efb0072e630a5fcede&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=87321c3540b95cf0c4dba84bbad7f3e5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视4K,https://live.kankanews.com/
北京卫视4K,https://migu.188766.xyz/?migutoken=dc1ada074b2938a9c14c8ee94498e485&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=2f6b7c844f7ad48c2f291bda77125c62&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
广东卫视,http://39.164.138.145:9003/hls/37/index.m3u8
山东卫视,http://39.164.138.145:9003/hls/39/index.m3u8
贵州卫视,http://39.164.138.145:9003/hls/43/index.m3u8
云南卫视,http://39.164.138.145:9003/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:9003/hls/52/index.m3u8
北京卫视,http://39.164.138.145:9003/hls/36/index.m3u8
东方卫视,http://39.164.138.145:9003/hls/34/index.m3u8
浙江卫视,http://39.164.138.145:9003/hls/33/index.m3u8
江苏卫视,http://39.164.138.145:9003/hls/35/index.m3u8
湖南卫视,http://39.164.138.145:9003/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:9003/hls/47/index.m3u8
东南卫视,http://39.164.138.145:9003/hls/55/index.m3u8
河南卫视,http://39.164.138.145:9003/hls/19/index.m3u8
河北卫视,http://39.164.138.145:9003/hls/44/index.m3u8
天津卫视,http://39.164.138.145:9003/hls/50/index.m3u8
江西卫视,http://39.164.138.145:9003/hls/45/index.m3u8
四川卫视,http://39.164.138.145:9003/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
安徽卫视,http://39.164.138.145:9003/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:9003/hls/41/index.m3u8
吉林卫视,http://39.164.138.145:9003/hls/53/index.m3u8
黑龙江卫视,http://39.164.138.145:9003/hls/38/index.m3u8
山西卫视,http://39.164.138.145:9003/hls/58/index.m3u8
陕西卫视,http://39.164.138.145:9003/hls/42/index.m3u8
广西卫视,http://39.164.138.145:9003/hls/57/index.m3u8
甘肃卫视,http://39.164.138.145:9003/hls/60/index.m3u8
西藏卫视,http://39.164.138.145:9003/hls/65/index.m3u8
新疆卫视,http://39.164.138.145:9003/hls/68/index.m3u8
金鹰卡通,http://39.164.138.145:9003/hls/62/index.m3u8
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
