扬州频道,#genre#
扬州新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
凤凰卫视,#genre#
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视,P2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb#P2p://generationnexxxt.com:19806/4f26385653f04516a9f205e141fa77b2$ 
中视,P2p://generationnexxxt.com:19806/695746eb4c094292a862a53216d54dac$#P2p://generationnexxxt.com:19806/185127a48ab34a0dad54ab6e003ddeb3$
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视,P2p://generationnexxxt.com:19806/2ebe6c2c5cfd454ebdc30acc44e683d7$#P2p://generationnexxxt.com:19806/f2790dcfba0d4f479db8ec97095579af$ 
华视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv052
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae$#P2p://generationnexxxt.com:19806/710b3fa51d9746d982e51411e5a49400$
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13
公视,P2p://generationnexxxt.com:19806/345c7e0b5a7545cfacafed5319da0351$
东森新闻台,p2p://142.54.189.230:2215/64df0db3000d67790493aeaf65c56300.ts#http://litv.zapi.us.kg/?id=4gtv-4gtv152
三立新闻台,p2p://142.54.189.230:2215/64df114a00089e6504a1b34e5ec80344.ts
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
