扬州频道,#genre#
扬州新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
扬剧,#genre#
梁祝1,https://yztv-vod.homecdn.com/butelvod/59da9f76-aef3-494c-9a52-aafb3cac28af.m3u8
梁祝2,https://yztv-vod.homecdn.com/butelvod/a81a11e7-ddfb-4cf7-be86-024473b7ec9d.m3u8
梁祝3,https://yztv-vod.homecdn.com/butelvod/17041e01-8346-4ff2-bcdb-7fa306aa3598.m3u8
梁祝4,https://yztv-vod.homecdn.com/butelvod/1a32a75e-8b51-4eb7-827a-1a8de6d5f4c3.m3u8
梁祝5,https://yztv-vod.homecdn.com/butelvod/25299ba2-377a-4f83-8ec5-e66ee3f251a6.m3u8
梁祝6,https://yztv-vod.homecdn.com/butelvod/3caac0da-7ac9-460a-8b00-c456626a7649.m3u8
梁祝7,https://yztv-vod.homecdn.com/butelvod/0b592f5c-b244-4be2-9840-0ee388e3d10e.m3u8
扬剧晚会1,https://yztv-vod.homecdn.com/18aef2ed-58cd-4fa7-b3ef-885f59d648da.m3u8
扬剧晚会2,https://yztv-vod.homecdn.com/3f6e6f38-ab0e-49b0-8044-0c18b6a28ed4.m3u8
扬剧晚会3,https://yztv-vod.homecdn.com/68086fa8-ac0f-4980-a554-62626c26f7b9.m3u8
扬剧晚会4,https://yztv-vod.homecdn.com/e8aa26d4-b6de-408a-9d90-b51bd41d8613.m3u8
大义周仁1,https://yztv-vod.homecdn.com/533d29b9-e95b-44ec-b8d7-690d3dcdb2ce.m3u8
大义周仁2,https://yztv-vod.homecdn.com/f9d3878c-0b1e-4940-b8c6-c7627343016d.m3u8
