扬州频道,#genre#
扬州新闻,http://cm.wshls.homecdn.com/live/8bb.m3u8
扬州城市,http://cm.wshls.homecdn.com/live/8bd.m3u8
扬州生活,http://cm.wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm.wshls.homecdn.com/live/8c3.m3u8
扬州江都,http://cm.wshls.homecdn.com/live/8c1.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
凤凰卫视,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
翡翠,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
寰宇,http://litv.zapi.us.kg/?id=litv-longturn15
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
国会壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
千禧,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
popc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8

