央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://101.21.118.3:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://223.14.160.39:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://139.214.182.224:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://175.10.171.199:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.143.43.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://101.21.118.3:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.14.160.39:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://139.214.182.224:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://175.10.171.199:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://101.21.118.3:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://223.14.160.39:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://139.214.182.224:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV3,http://58.210.139.130:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://175.10.171.199:9901/tsfile/live/0003_2.m3u8?key=txiptv
CCTV3,http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://101.21.118.3:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.14.160.39:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://139.214.182.224:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://175.10.171.199:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://69.30.245.50/live/cctv4.m3u8
CCTV4亚洲,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4亚洲,http://101.21.118.3:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://223.14.160.39:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://139.214.182.224:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV4亚洲,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://175.10.171.199:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://101.21.118.3:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://223.14.160.39:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://139.214.182.224:9901/tsfile/live/1045_1.m3u8?key=txiptv
CCTV5,http://58.210.139.130:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://175.10.171.199:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5,http://61.143.43.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://101.21.118.3:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://139.214.182.224:9901/tsfile/live/1067_1.m3u8?key=txiptv
CCTV5+,http://58.210.139.130:9901/tsfile/live/0140_1.m3u8?key=txiptv
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://175.10.171.199:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://101.21.118.3:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://223.14.160.39:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://139.214.182.224:9901/tsfile/live/1046_1.m3u8?key=txiptv
CCTV6,http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://175.10.171.199:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://61.143.43.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://101.21.118.3:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://223.14.160.39:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://139.214.182.224:9901/tsfile/live/1047_1.m3u8?key=txiptv
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://175.10.171.199:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
