央视频道,#genre#
CCTV1,http://42.193.195.163:3000/608807420
CCTV1,http://120.202.231.86:1234/608807420
CCTV1,http://112.85.93.6:7788/608807420
CCTV1,http://223.167.209.88:1234/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV2,http://42.193.195.163:3000/631780532
CCTV2,http://120.202.231.86:1234/631780532
CCTV2,http://112.85.93.6:7788/631780532
CCTV2,http://223.167.209.88:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV3,http://42.193.195.163:3000/624878271
CCTV3,http://120.202.231.86:1234/624878271
CCTV3,http://112.85.93.6:7788/624878271
CCTV3,http://223.167.209.88:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV4,http://42.193.195.163:3000/631780421
CCTV4,http://120.202.231.86:1234/631780421
CCTV4,http://112.85.93.6:7788/631780421
CCTV4,http://223.167.209.88:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4欧洲,http://42.193.195.163:3000/608807419
CCTV4欧洲,http://120.202.231.86:1234/608807419
CCTV4欧洲,http://112.85.93.6:7788/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://42.193.195.163:3000/608807416
CCTV4美洲,http://120.202.231.86:1234/608807416
CCTV4美洲,http://112.85.93.6:7788/608807416
CCTV4美洲,http://223.167.209.88:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://42.193.195.163:3000/641886683
CCTV5,http://120.202.231.86:1234/641886683
CCTV5,http://112.85.93.6:7788/641886683
CCTV5,http://223.167.209.88:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5+,http://42.193.195.163:3000/641886773
CCTV5+,http://120.202.231.86:1234/641886773
CCTV5+,http://112.85.93.6:7788/641886773
CCTV5+,http://223.167.209.88:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV6,http://42.193.195.163:3000/624878396
CCTV6,http://120.202.231.86:1234/624878396
CCTV6,http://112.85.93.6:7788/624878396
CCTV6,http://223.167.209.88:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV7,http://42.193.195.163:3000/673168121
CCTV7,http://120.202.231.86:1234/673168121
CCTV7,http://112.85.93.6:7788/673168121
CCTV7,http://223.167.209.88:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV8,http://42.193.195.163:3000/624878356
CCTV8,http://120.202.231.86:1234/624878356
CCTV8,http://112.85.93.6:7788/624878356
CCTV8,http://223.167.209.88:1234/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV9,http://42.193.195.163:3000/673168140
CCTV9,http://120.202.231.86:1234/673168140
CCTV9,http://112.85.93.6:7788/673168140
CCTV9,http://223.167.209.88:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV10,http://42.193.195.163:3000/624878405
CCTV10,http://120.202.231.86:1234/624878405
CCTV10,http://112.85.93.6:7788/624878405
CCTV10,http://223.167.209.88:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV11,http://42.193.195.163:3000/667987558
CCTV11,http://120.202.231.86:1234/667987558
CCTV11,http://112.85.93.6:7788/667987558
CCTV11,http://223.167.209.88:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV12,http://42.193.195.163:3000/673168185
CCTV12,http://120.202.231.86:1234/673168185
CCTV12,http://112.85.93.6:7788/673168185
CCTV12,http://223.167.209.88:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV13,http://42.193.195.163:3000/608807423
CCTV13,http://120.202.231.86:1234/608807423
CCTV13,http://112.85.93.6:7788/608807423
CCTV13,http://223.167.209.88:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV14,http://42.193.195.163:3000/624878440
CCTV14,http://120.202.231.86:1234/624878440
CCTV14,http://112.85.93.6:7788/624878440
CCTV14,http://223.167.209.88:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV15,http://42.193.195.163:3000/673168223
CCTV15,http://120.202.231.86:1234/673168223
CCTV15,http://112.85.93.6:7788/673168223
CCTV15,http://223.167.209.88:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV17,http://42.193.195.163:3000/673168256
CCTV17,http://120.202.231.86:1234/673168256
CCTV17,http://112.85.93.6:7788/673168256
CCTV17,http://223.167.209.88:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CGTN,http://42.193.195.163:3000/609017205
CGTN,http://120.202.231.86:1234/609017205
CGTN,http://112.85.93.6:7788/609017205
CGTN,http://223.167.209.88:1234/609017205
CGTN,http://2280.eu.org:1234/609017205
CGTN俄语,http://42.193.195.163:3000/609006446
CGTN俄语,http://120.202.231.86:1234/609006446
CGTN俄语,http://112.85.93.6:7788/609006446
CGTN俄语,http://223.167.209.88:1234/609006446
CGTN俄语,http://2280.eu.org:1234/609006446
CGTN法语,http://42.193.195.163:3000/609006476
CGTN法语,http://120.202.231.86:1234/609006476
CGTN法语,http://112.85.93.6:7788/609006476
CGTN法语,http://223.167.209.88:1234/609006476
CGTN法语,http://2280.eu.org:1234/609006476
CGTN西语,http://42.193.195.163:3000/609006450
CGTN西语,http://120.202.231.86:1234/609006450
CGTN西语,http://112.85.93.6:7788/609006450
CGTN西语,http://223.167.209.88:1234/609006450
CGTN西语,http://2280.eu.org:1234/609006450

卫视频道,#genre#
三沙卫视,http://42.193.195.163:3000/961023778
三沙卫视,http://120.202.231.86:1234/961023778
三沙卫视,http://112.85.93.6:7788/961023778
三沙卫视,http://223.167.209.88:1234/961023778
三沙卫视,http://2280.eu.org:1234/961023778
东南卫视,http://42.193.195.163:3000/849116810
东南卫视,http://120.202.231.86:1234/849116810
东南卫视,http://112.85.93.6:7788/849116810
东南卫视,http://223.167.209.88:1234/849116810
东南卫视,http://2280.eu.org:1234/849116810
东方卫视,http://42.193.195.163:3000/651632648
东方卫视,http://120.202.231.86:1234/651632648
东方卫视,http://112.85.93.6:7788/651632648
东方卫视,http://223.167.209.88:1234/651632648
东方卫视,http://2280.eu.org:1234/651632648
兵团卫视,http://42.193.195.163:3000/956923145
兵团卫视,http://120.202.231.86:1234/956923145
兵团卫视,http://112.85.93.6:7788/956923145
兵团卫视,http://223.167.209.88:1234/956923145
兵团卫视,http://2280.eu.org:1234/956923145
北京卫视,http://42.193.195.163:3000/630287636
北京卫视,http://120.202.231.86:1234/630287636
北京卫视,http://112.85.93.6:7788/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://2280.eu.org:1234/630287636
吉林卫视,http://42.193.195.163:3000/947472500
吉林卫视,http://120.202.231.86:1234/947472500
吉林卫视,http://112.85.93.6:7788/947472500
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://2280.eu.org:1234/947472500
大湾区卫视,http://42.193.195.163:3000/608917627
大湾区卫视,http://120.202.231.86:1234/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
大湾区卫视,http://223.167.209.88:1234/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
宁夏卫视,http://42.193.195.163:3000/738910535
宁夏卫视,http://120.202.231.86:1234/738910535
宁夏卫视,http://112.85.93.6:7788/738910535
宁夏卫视,http://223.167.209.88:1234/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
广东卫视,http://42.193.195.163:3000/608831231
广东卫视,http://120.202.231.86:1234/608831231
广东卫视,http://112.85.93.6:7788/608831231
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,http://2280.eu.org:1234/608831231
江苏卫视,http://42.193.195.163:3000/623899368
江苏卫视,http://120.202.231.86:1234/623899368
江苏卫视,http://112.85.93.6:7788/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江西卫视,http://42.193.195.163:3000/783847495
江西卫视,http://120.202.231.86:1234/783847495
江西卫视,http://112.85.93.6:7788/783847495
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://2280.eu.org:1234/783847495
河北卫视,http://42.193.195.163:3000/962042070
河北卫视,http://120.202.231.86:1234/962042070
河北卫视,http://112.85.93.6:7788/962042070
河北卫视,http://223.167.209.88:1234/962042070
河北卫视,http://2280.eu.org:1234/962042070
河南卫视,http://42.193.195.163:3000/790187291
河南卫视,http://120.202.231.86:1234/790187291
河南卫视,http://112.85.93.6:7788/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://2280.eu.org:1234/790187291
海南卫视,http://42.193.195.163:3000/947472502
海南卫视,http://120.202.231.86:1234/947472502
海南卫视,http://112.85.93.6:7788/947472502
海南卫视,http://223.167.209.88:1234/947472502
海南卫视,http://2280.eu.org:1234/947472502
海南卫视,http://42.193.195.163:3000/849119120
海南卫视,http://120.202.231.86:1234/849119120
海南卫视,http://112.85.93.6:7788/849119120
海南卫视,http://223.167.209.88:1234/849119120
海南卫视,http://2280.eu.org:1234/849119120
湖北卫视,http://42.193.195.163:3000/947472496
湖北卫视,http://120.202.231.86:1234/947472496
湖北卫视,http://112.85.93.6:7788/947472496
湖北卫视,http://223.167.209.88:1234/947472496
湖北卫视,http://2280.eu.org:1234/947472496
辽宁卫视,http://42.193.195.163:3000/630291707
辽宁卫视,http://120.202.231.86:1234/630291707
辽宁卫视,http://112.85.93.6:7788/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
重庆卫视,http://42.193.195.163:3000/738910914
重庆卫视,http://120.202.231.86:1234/738910914
重庆卫视,http://112.85.93.6:7788/738910914
重庆卫视,http://223.167.209.88:1234/738910914
重庆卫视,http://2280.eu.org:1234/738910914
陕西卫视,http://42.193.195.163:3000/738910838
陕西卫视,http://120.202.231.86:1234/738910838
陕西卫视,http://112.85.93.6:7788/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,http://2280.eu.org:1234/738910838
青海卫视,http://42.193.195.163:3000/947472506
青海卫视,http://120.202.231.86:1234/947472506
青海卫视,http://112.85.93.6:7788/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
黑龙江卫视,http://42.193.195.163:3000/738906901
黑龙江卫视,http://120.202.231.86:1234/738906901
黑龙江卫视,http://112.85.93.6:7788/738906901
黑龙江卫视,http://223.167.209.88:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
